       input id   nearc2   nearc4   nearc4a   nearc4b   ed76   ed66   age76   daded
1             2        0        0         0         0      7      5      29    9.94
2             3        0        0         0         0     12     11      27    8.00
3             4        0        0         0         0     12     12      34   14.00
4             5        1        1         1         0     11     11      27   11.00
5             6        1        1         1         0     12     12      34    8.00
6             7        1        1         1         0     12     11      26    9.00
7             8        1        1         1         0     18     16      33   14.00
8             9        1        1         1         0     14     13      29   14.00
9            10        1        1         1         0     12     12      28   12.00
10           11        1        1         1         0     12     12      29   12.00
11           12        1        1         0         1      9      9      28   11.00
12           13        1        1         0         1     12     10      26   11.00
13           14        1        1         0         1     11      9      24   11.00
14           15        1        1         0         1     11      9      30   11.00
15           16        1        1         0         1     16     16      31    9.94
16           17        1        1         0         1     14      8      24   15.00
       nodaded   momed   nomomed    weight   momdad14   sinmom14   step14   reg661   reg662
1            1   10.25         1    158413          1          0        0        1        0
2            0    8.00         0    380166          1          0        0        1        0
3            0   12.00         0    367470          1          0        0        1        0
4            0   12.00         0    380166          1          0        0        0        1
5            0    7.00         0    367470          1          0        0        0        1
6            0   12.00         0    380166          1          0        0        0        1
7            0   14.00         0    367470          1          0        0        0        1
8            0   14.00         0    496635          1          0        0        0        1
9            0   12.00         0    367772          1          0        0        0        1
10           0   12.00         0    480445          1          0        0        0        1
11           0   12.00         0    380166          1          0        0        0        0
12           0    6.00         0    380166          1          0        0        0        1
13           0    6.00         0    369567          1          0        0        0        1
14           0    6.00         0    496635          1          0        0        0        1
15           1    8.00         0    648053          0          1        0        0        1
16           0   12.00         0    357519          1          0        0        0        1
       reg663   reg664   reg665   reg666   reg667   reg668   reg669   south66   work76
1           0        0        0        0        0        0        0         0        1
2           0        0        0        0        0        0        0         0        1
3           0        0        0        0        0        0        0         0        1
4           0        0        0        0        0        0        0         0        1
5           0        0        0        0        0        0        0         0        1
6           0        0        0        0        0        0        0         0        1
7           0        0        0        0        0        0        0         0        1
8           0        0        0        0        0        0        0         0        1
9           0        0        0        0        0        0        0         0        1
10          0        0        0        0        0        0        0         0        1
11          0        0        0        0        0        0        1         0        1
12          0        0        0        0        0        0        0         0        1
13          0        0        0        0        0        0        0         0        1
14          0        0        0        0        0        0        0         0        1
15          0        0        0        0        0        0        0         0        1
16          0        0        0        0        0        0        0         0        1
       work78      lwage76      lwage78   famed   black   smsa76r   smsa78r   reg76r
1           1   6.30627529   6.07484616       9       1         1         1        0
2           0   6.17586727            .       8       0         1         1        0
3           0   6.58063914            .       2       0         1         .        0
4           0   5.52146092            .       6       0         1         .        0
5           1   6.59167373   6.54484979       8       0         1         1        0
6           1   6.21460810   6.19351769       6       0         1         1        0
7           1   6.33682573   6.46553598       1       0         1         1        0
8           1   6.41017488   6.53100438       1       0         1         1        0
9           1   6.05208917   6.14809662       3       0         1         1        0
10          1   6.24416690   6.25716771       3       0         1         1        0
11          1   5.41610040   5.64406324       6       0         1         1        0
12          1   5.99146455   5.91232723       8       0         1         1        0
13          0   6.03308622            .       8       0         1         .        0
14          1   5.37989735   6.06882808       8       0         1         1        0
15          1   6.79570578   6.80528912       9       1         1         1        0
16          0   5.70378247            .       2       0         1         1        0
       reg78r   reg80r   smsa66r   wage76   wage78   wage80   noint78   noint80   enroll76
1           0        0         1      548      500      755         0         0          0
2           0        0         1      481        .      769         0         0          0
3           .        .         1      721        .        .         1         1          0
4           .        0         1      250        .        .         1         0          0
5           0        .         1      729      800        .         0         1          0
6           0        0         1      500      563      630         0         0          0
7           0        0         1      565      739      808         0         0          0
8           0        0         1      608      789      825         0         0          0
9           0        0         1      425      538      650         0         0          0
10          0        0         1      515      600      600         0         0          0
11          0        0         1      225      325        .         0         0          0
12          0        0         1      400      425      578         0         0          0
13          .        .         1      417        .        .         1         1          0
14          0        0         1      217      497      563         0         0          0
15          0        0         1      894     1038     1400         0         0          0
16          0        0         1      300        .        .         0         0          0
       enroll78   enroll80   kww    iq   marsta76   marsta78   marsta80   libcrd14   exp76
1             0          0    15     .          1          1          1          0      16
2             0          0    35    93          1          4          4          1       9
3             .          .    42   103          1          .          .          1      16
4             .          0    25    88          1          .          5          1      10
5             0          .    34   108          1          1          .          0      16
6             0          0    38    85          1          4          4          1       8
7             0          0    41   119          1          1          1          1       9
8             0          0    46   108          1          1          1          1       9
9             0          0    32    96          4          4          4          0      10
10            0          0    34    97          1          1          1          1      11
11            0          0    29    84          1          1          1          0      13
12            0          0    34    89          1          1          1          1       8
13            .          .    22    93          1          .          .          1       7
14            0          0    27    74          1          1          1          0      13
15            0          0    43   116          1          1          1          1       9
16            0          0    36     .          6          1          1          1       4
       exp762   f1   f2   f3   f4   f5   f6   f7   f8
1         256    0    1    0    0    0    0    1    1
2          81    0    1    0    0    0    0    0    1
3         256    0    1    0    0    0    1    1    1
4         100    0    0    0    0    0    1    1    1
5         256    0    1    0    0    0    0    0    1
6          64    0    0    0    0    0    1    1    1
7          81    1    1    0    0    0    1    1    1
8          81    1    1    0    0    0    1    1    1
9         100    0    1    1    0    0    1    1    1
10        121    0    1    1    0    0    1    1    1
11        169    0    0    0    0    0    1    1    1
12         64    0    1    0    0    0    0    0    1
13         49    0    1    0    0    0    0    0    1
14        169    0    1    0    0    0    0    0    1
15         81    0    1    0    0    0    0    0    1
16         16    0    1    0    0    0    1    1    1
 [ reached getOption("max.print") -- omitted 3597 rows ]
